"id","canton_id:id","code","name"
"__export__.l10n_ec_ote_parroquia_170117","__export__.l10n_ec_ote_canton_1701","170117","SANTA BARBARA"
"__export__.l10n_ec_ote_parroquia_170118","__export__.l10n_ec_ote_canton_1701","170118","SANTA PRISCA"
"__export__.l10n_ec_ote_parroquia_170119","__export__.l10n_ec_ote_canton_1701","170119","VILLA FLORA"
"__export__.l10n_ec_ote_parroquia_170120","__export__.l10n_ec_ote_canton_1701","170120","CARCELEN"
"__export__.l10n_ec_ote_parroquia_170121","__export__.l10n_ec_ote_canton_1701","170121","CHIMBACALLE"
"__export__.l10n_ec_ote_parroquia_170122","__export__.l10n_ec_ote_canton_1701","170122","EL BATAN"
"__export__.l10n_ec_ote_parroquia_170123","__export__.l10n_ec_ote_canton_1701","170123","EL BEATERIO"
"__export__.l10n_ec_ote_parroquia_170124","__export__.l10n_ec_ote_canton_1701","170124","EL INCA"
"__export__.l10n_ec_ote_parroquia_170125","__export__.l10n_ec_ote_canton_1701","170125","ELOY ALFARO"
"__export__.l10n_ec_ote_parroquia_170126","__export__.l10n_ec_ote_canton_1701","170126","GUAMANI"
"__export__.l10n_ec_ote_parroquia_170127","__export__.l10n_ec_ote_canton_1701","170127","LA CONCEPCION"
"__export__.l10n_ec_ote_parroquia_170128","__export__.l10n_ec_ote_canton_1701","170128","LAS CUADRAS"
"__export__.l10n_ec_ote_parroquia_170135","__export__.l10n_ec_ote_canton_1701","170135","ATAHUALPA (HABASPAMBA)"
"__export__.l10n_ec_ote_parroquia_170150","__export__.l10n_ec_ote_canton_1701","170150","QUITO"
"__export__.l10n_ec_ote_parroquia_170151","__export__.l10n_ec_ote_canton_1701","170151","ALANGASI"
"__export__.l10n_ec_ote_parroquia_170152","__export__.l10n_ec_ote_canton_1701","170152","AMAGUAÑA"
"__export__.l10n_ec_ote_parroquia_170154","__export__.l10n_ec_ote_canton_1701","170154","CALACALI"
"__export__.l10n_ec_ote_parroquia_170155","__export__.l10n_ec_ote_canton_1701","170155","CALDERON (CARAPUNGO)"
"__export__.l10n_ec_ote_parroquia_170156","__export__.l10n_ec_ote_canton_1701","170156","CONOCOTO"
"__export__.l10n_ec_ote_parroquia_170157","__export__.l10n_ec_ote_canton_1701","170157","CUMBAYA"
"__export__.l10n_ec_ote_parroquia_170158","__export__.l10n_ec_ote_canton_1701","170158","CHAVEZPAMBA"
"__export__.l10n_ec_ote_parroquia_170159","__export__.l10n_ec_ote_canton_1701","170159","CHECA (CHILPA)"
"__export__.l10n_ec_ote_parroquia_170160","__export__.l10n_ec_ote_canton_1701","170160","EL QUINCHE"
"__export__.l10n_ec_ote_parroquia_170161","__export__.l10n_ec_ote_canton_1701","170161","GUALEA"
"__export__.l10n_ec_ote_parroquia_170162","__export__.l10n_ec_ote_canton_1701","170162","GUANGOPOLO"
"__export__.l10n_ec_ote_parroquia_170163","__export__.l10n_ec_ote_canton_1701","170163","GUAYLLABAMBA"
"__export__.l10n_ec_ote_parroquia_170164","__export__.l10n_ec_ote_canton_1701","170164","LA MERCED"
"__export__.l10n_ec_ote_parroquia_170165","__export__.l10n_ec_ote_canton_1701","170165","LLANO CHICO"
"__export__.l10n_ec_ote_parroquia_170166","__export__.l10n_ec_ote_canton_1701","170166","LLOA"
"__export__.l10n_ec_ote_parroquia_170168","__export__.l10n_ec_ote_canton_1701","170168","NANEGAL"
"__export__.l10n_ec_ote_parroquia_170169","__export__.l10n_ec_ote_canton_1701","170169","NANEGALITO"
"__export__.l10n_ec_ote_parroquia_170170","__export__.l10n_ec_ote_canton_1701","170170","NAYON"
"__export__.l10n_ec_ote_parroquia_170171","__export__.l10n_ec_ote_canton_1701","170171","NONO"
"__export__.l10n_ec_ote_parroquia_170172","__export__.l10n_ec_ote_canton_1701","170172","PACTO"
"__export__.l10n_ec_ote_parroquia_170174","__export__.l10n_ec_ote_canton_1701","170174","PERUCHO"
"__export__.l10n_ec_ote_parroquia_170175","__export__.l10n_ec_ote_canton_1701","170175","PIFO"
"__export__.l10n_ec_ote_parroquia_170176","__export__.l10n_ec_ote_canton_1701","170176","PINTAG"
"__export__.l10n_ec_ote_parroquia_170177","__export__.l10n_ec_ote_canton_1701","170177","POMASQUI"
"__export__.l10n_ec_ote_parroquia_170178","__export__.l10n_ec_ote_canton_1701","170178","PUELLARO"
"__export__.l10n_ec_ote_parroquia_170179","__export__.l10n_ec_ote_canton_1701","170179","PUEMBO"
"__export__.l10n_ec_ote_parroquia_170180","__export__.l10n_ec_ote_canton_1701","170180","SAN ANTONIO"
"__export__.l10n_ec_ote_parroquia_170181","__export__.l10n_ec_ote_canton_1701","170181","SAN JOSE DE MINAS"
"__export__.l10n_ec_ote_parroquia_170183","__export__.l10n_ec_ote_canton_1701","170183","TABABELA"
"__export__.l10n_ec_ote_parroquia_170184","__export__.l10n_ec_ote_canton_1701","170184","TUMBACO"
"__export__.l10n_ec_ote_parroquia_170185","__export__.l10n_ec_ote_canton_1701","170185","YARUQUI"
"__export__.l10n_ec_ote_parroquia_170186","__export__.l10n_ec_ote_canton_1701","170186","ZAMBIZA"
"__export__.l10n_ec_ote_parroquia_170201","__export__.l10n_ec_ote_canton_1702","170201","AYORA"
"__export__.l10n_ec_ote_parroquia_170202","__export__.l10n_ec_ote_canton_1702","170202","CAYAMBE"
"__export__.l10n_ec_ote_parroquia_170203","__export__.l10n_ec_ote_canton_1702","170203","JUAN MONTALVO"
"__export__.l10n_ec_ote_parroquia_170250","__export__.l10n_ec_ote_canton_1702","170250","CAYAMBE"
"__export__.l10n_ec_ote_parroquia_170251","__export__.l10n_ec_ote_canton_1702","170251","ASCAZUBI"
"__export__.l10n_ec_ote_parroquia_170252","__export__.l10n_ec_ote_canton_1702","170252","CANGAHUA"
"__export__.l10n_ec_ote_parroquia_170253","__export__.l10n_ec_ote_canton_1702","170253","OLMEDO (PESILLO)"
"__export__.l10n_ec_ote_parroquia_170254","__export__.l10n_ec_ote_canton_1702","170254","OTON"
"__export__.l10n_ec_ote_parroquia_170255","__export__.l10n_ec_ote_canton_1702","170255","SANTA ROSA DE CUZUBAMBA"
"__export__.l10n_ec_ote_parroquia_170350","__export__.l10n_ec_ote_canton_1703","170350","MACHACHI"
"__export__.l10n_ec_ote_parroquia_170351","__export__.l10n_ec_ote_canton_1703","170351","ALOAG"
"__export__.l10n_ec_ote_parroquia_170352","__export__.l10n_ec_ote_canton_1703","170352","ALOASI"
"__export__.l10n_ec_ote_parroquia_170353","__export__.l10n_ec_ote_canton_1703","170353","CUTUGLAHUA"
"__export__.l10n_ec_ote_parroquia_170354","__export__.l10n_ec_ote_canton_1703","170354","EL CHAUPI"
"__export__.l10n_ec_ote_parroquia_170355","__export__.l10n_ec_ote_canton_1703","170355","MANUEL CORNEJO ASTORGA (TANDAPI)"
"__export__.l10n_ec_ote_parroquia_170356","__export__.l10n_ec_ote_canton_1703","170356","TAMBILLO"
"__export__.l10n_ec_ote_parroquia_170357","__export__.l10n_ec_ote_canton_1703","170357","UYUMBICHO"
"__export__.l10n_ec_ote_parroquia_170450","__export__.l10n_ec_ote_canton_1704","170450","TABACUNDO"
"__export__.l10n_ec_ote_parroquia_170451","__export__.l10n_ec_ote_canton_1704","170451","LA ESPERANZA"
"__export__.l10n_ec_ote_parroquia_170452","__export__.l10n_ec_ote_canton_1704","170452","MALCHINGUI"
"__export__.l10n_ec_ote_parroquia_170453","__export__.l10n_ec_ote_canton_1704","170453","TOCACHI"
"__export__.l10n_ec_ote_parroquia_170454","__export__.l10n_ec_ote_canton_1704","170454","TUPIGACHI"
"__export__.l10n_ec_ote_parroquia_170501","__export__.l10n_ec_ote_canton_1705","170501","SANGOLQUI"
"__export__.l10n_ec_ote_parroquia_170502","__export__.l10n_ec_ote_canton_1705","170502","SAN PEDRO DE TABOADA"
"__export__.l10n_ec_ote_parroquia_170503","__export__.l10n_ec_ote_canton_1705","170503","SAN RAFAEL"
"__export__.l10n_ec_ote_parroquia_170550","__export__.l10n_ec_ote_canton_1705","170550","SANGOLQUI"
"__export__.l10n_ec_ote_parroquia_170551","__export__.l10n_ec_ote_canton_1705","170551","COTOGCHOA"
"__export__.l10n_ec_ote_parroquia_170552","__export__.l10n_ec_ote_canton_1705","170552","RUMIPAMBA"
"__export__.l10n_ec_ote_parroquia_170750","__export__.l10n_ec_ote_canton_1707","170750","SAN MIGUEL DE LOS BANCOS"
"__export__.l10n_ec_ote_parroquia_170751","__export__.l10n_ec_ote_canton_1707","170751","MINDO"
"__export__.l10n_ec_ote_parroquia_170850","__export__.l10n_ec_ote_canton_1708","170850","PEDRO VICENTE MALDONADO"
"__export__.l10n_ec_ote_parroquia_170950","__export__.l10n_ec_ote_canton_1709","170950","PUERTO QUITO"
"__export__.l10n_ec_ote_parroquia_180101","__export__.l10n_ec_ote_canton_1801","180101","ATOCHA - FICOA"
"__export__.l10n_ec_ote_parroquia_180102","__export__.l10n_ec_ote_canton_1801","180102","CELIANO MONGE"
"__export__.l10n_ec_ote_parroquia_180103","__export__.l10n_ec_ote_canton_1801","180103","HUACHI CHICO"
"__export__.l10n_ec_ote_parroquia_180104","__export__.l10n_ec_ote_canton_1801","180104","HUACHI LORETO"
"__export__.l10n_ec_ote_parroquia_180105","__export__.l10n_ec_ote_canton_1801","180105","LA MERCED"
"__export__.l10n_ec_ote_parroquia_180106","__export__.l10n_ec_ote_canton_1801","180106","LA PENINSULA"
"__export__.l10n_ec_ote_parroquia_180107","__export__.l10n_ec_ote_canton_1801","180107","LA MATRIZ"
"__export__.l10n_ec_ote_parroquia_180108","__export__.l10n_ec_ote_canton_1801","180108","PISHILATA"
"__export__.l10n_ec_ote_parroquia_180109","__export__.l10n_ec_ote_canton_1801","180109","SAN FRANCISCO"
"__export__.l10n_ec_ote_parroquia_180150","__export__.l10n_ec_ote_canton_1801","180150","AMBATO"
"__export__.l10n_ec_ote_parroquia_180151","__export__.l10n_ec_ote_canton_1801","180151","AMBATILLO"
"__export__.l10n_ec_ote_parroquia_180152","__export__.l10n_ec_ote_canton_1801","180152","ATAHUALPA (CHISALATA)"
"__export__.l10n_ec_ote_parroquia_180153","__export__.l10n_ec_ote_canton_1801","180153","AUGUSTO N. MARTINEZ (MUNDUGLEO)"
"__export__.l10n_ec_ote_parroquia_180154","__export__.l10n_ec_ote_canton_1801","180154","CONSTANTINO FERNANDEZ"
"__export__.l10n_ec_ote_parroquia_180155","__export__.l10n_ec_ote_canton_1801","180155","HUACHI GRANDE"
"__export__.l10n_ec_ote_parroquia_180156","__export__.l10n_ec_ote_canton_1801","180156","IZAMBA"
"__export__.l10n_ec_ote_parroquia_180157","__export__.l10n_ec_ote_canton_1801","180157","JUAN BENIGNO VELA"
"__export__.l10n_ec_ote_parroquia_180158","__export__.l10n_ec_ote_canton_1801","180158","MONTALVO"
"__export__.l10n_ec_ote_parroquia_180159","__export__.l10n_ec_ote_canton_1801","180159","PASA"
"__export__.l10n_ec_ote_parroquia_180160","__export__.l10n_ec_ote_canton_1801","180160","PICAIGUA"
"__export__.l10n_ec_ote_parroquia_180161","__export__.l10n_ec_ote_canton_1801","180161","PILAGUIN (PILAHUIN)"
"__export__.l10n_ec_ote_parroquia_180162","__export__.l10n_ec_ote_canton_1801","180162","QUISAPINCHA (QUIZAPINCHA)"
"__export__.l10n_ec_ote_parroquia_180163","__export__.l10n_ec_ote_canton_1801","180163","SAN BARTOLOME DE PINLLOG"
"__export__.l10n_ec_ote_parroquia_180164","__export__.l10n_ec_ote_canton_1801","180164","SAN FERNANDO (PASA SAN FERNANDO)"
"__export__.l10n_ec_ote_parroquia_180165","__export__.l10n_ec_ote_canton_1801","180165","SANTA ROSA"
"__export__.l10n_ec_ote_parroquia_180166","__export__.l10n_ec_ote_canton_1801","180166","TOTORAS"
"__export__.l10n_ec_ote_parroquia_180167","__export__.l10n_ec_ote_canton_1801","180167","CUNCHIBAMBA"
"__export__.l10n_ec_ote_parroquia_180168","__export__.l10n_ec_ote_canton_1801","180168","UNAMUNCHO"
"__export__.l10n_ec_ote_parroquia_180250","__export__.l10n_ec_ote_canton_1802","180250","BAÑOS DE AGUA SANTA"
"__export__.l10n_ec_ote_parroquia_180251","__export__.l10n_ec_ote_canton_1802","180251","LLIGUA"
"__export__.l10n_ec_ote_parroquia_180252","__export__.l10n_ec_ote_canton_1802","180252","RIO NEGRO"
"__export__.l10n_ec_ote_parroquia_180253","__export__.l10n_ec_ote_canton_1802","180253","RIO VERDE"
"__export__.l10n_ec_ote_parroquia_180254","__export__.l10n_ec_ote_canton_1802","180254","ULBA"
"__export__.l10n_ec_ote_parroquia_180350","__export__.l10n_ec_ote_canton_1803","180350","CEVALLOS"
"__export__.l10n_ec_ote_parroquia_180450","__export__.l10n_ec_ote_canton_1804","180450","MOCHA"
"__export__.l10n_ec_ote_parroquia_180451","__export__.l10n_ec_ote_canton_1804","180451","PINGUILI"
"__export__.l10n_ec_ote_parroquia_180550","__export__.l10n_ec_ote_canton_1805","180550","PATATE"
"__export__.l10n_ec_ote_parroquia_180551","__export__.l10n_ec_ote_canton_1805","180551","EL TRIUNFO"
"__export__.l10n_ec_ote_parroquia_180552","__export__.l10n_ec_ote_canton_1805","180552","LOS ANDES"
"__export__.l10n_ec_ote_parroquia_180553","__export__.l10n_ec_ote_canton_1805","180553","SUCRE"
"__export__.l10n_ec_ote_parroquia_180650","__export__.l10n_ec_ote_canton_1806","180650","QUERO"
"__export__.l10n_ec_ote_parroquia_180651","__export__.l10n_ec_ote_canton_1806","180651","RUMIPAMBA"
"__export__.l10n_ec_ote_parroquia_180652","__export__.l10n_ec_ote_canton_1806","180652","YANAYACU - MOCHAPATA"
"__export__.l10n_ec_ote_parroquia_180701","__export__.l10n_ec_ote_canton_1807","180701","PELILEO"
"__export__.l10n_ec_ote_parroquia_180702","__export__.l10n_ec_ote_canton_1807","180702","PELILEO GRANDE"
"__export__.l10n_ec_ote_parroquia_180750","__export__.l10n_ec_ote_canton_1807","180750","PELILEO"
"__export__.l10n_ec_ote_parroquia_180751","__export__.l10n_ec_ote_canton_1807","180751","BENITEZ (PACHANLICA)"
"__export__.l10n_ec_ote_parroquia_180752","__export__.l10n_ec_ote_canton_1807","180752","BOLIVAR"
"__export__.l10n_ec_ote_parroquia_180753","__export__.l10n_ec_ote_canton_1807","180753","COTALO"
"__export__.l10n_ec_ote_parroquia_180754","__export__.l10n_ec_ote_canton_1807","180754","CHIQUICHA"
"__export__.l10n_ec_ote_parroquia_180755","__export__.l10n_ec_ote_canton_1807","180755","EL ROSARIO (RUMICHACA)"
"__export__.l10n_ec_ote_parroquia_180756","__export__.l10n_ec_ote_canton_1807","180756","GARCIA MORENO (CHUMAQUI)"
"__export__.l10n_ec_ote_parroquia_180757","__export__.l10n_ec_ote_canton_1807","180757","GUAMBALO (HUAMBALO)"
"__export__.l10n_ec_ote_parroquia_180758","__export__.l10n_ec_ote_canton_1807","180758","SALASACA"
"__export__.l10n_ec_ote_parroquia_180801","__export__.l10n_ec_ote_canton_1808","180801","CIUDAD NUEVA"
"__export__.l10n_ec_ote_parroquia_180802","__export__.l10n_ec_ote_canton_1808","180802","PILLARO"
"__export__.l10n_ec_ote_parroquia_180850","__export__.l10n_ec_ote_canton_1808","180850","PILLARO"
"__export__.l10n_ec_ote_parroquia_180851","__export__.l10n_ec_ote_canton_1808","180851","BAQUERIZO MORENO"
"__export__.l10n_ec_ote_parroquia_180852","__export__.l10n_ec_ote_canton_1808","180852","EMILIO MARIA TERAN (RUMIPAMBA)"
"__export__.l10n_ec_ote_parroquia_180853","__export__.l10n_ec_ote_canton_1808","180853","MARCOS ESPINEL (CHACATA)"
"__export__.l10n_ec_ote_parroquia_180854","__export__.l10n_ec_ote_canton_1808","180854","PRESIDENTE URBINA (CHAGRAPAMBA-PATZUCUL)"
"__export__.l10n_ec_ote_parroquia_180855","__export__.l10n_ec_ote_canton_1808","180855","SAN ANDRES"
"__export__.l10n_ec_ote_parroquia_180856","__export__.l10n_ec_ote_canton_1808","180856","SAN JOSE DE POALO"
"__export__.l10n_ec_ote_parroquia_180857","__export__.l10n_ec_ote_canton_1808","180857","SAN MIGUELITO"
"__export__.l10n_ec_ote_parroquia_180950","__export__.l10n_ec_ote_canton_1809","180950","TISALEO"
"__export__.l10n_ec_ote_parroquia_180951","__export__.l10n_ec_ote_canton_1809","180951","QUINCHICOTO"
"__export__.l10n_ec_ote_parroquia_190101","__export__.l10n_ec_ote_canton_1901","190101","LIMON"
"__export__.l10n_ec_ote_parroquia_190102","__export__.l10n_ec_ote_canton_1901","190102","ZAMORA"
"__export__.l10n_ec_ote_parroquia_190150","__export__.l10n_ec_ote_canton_1901","190150","ZAMORA"
"__export__.l10n_ec_ote_parroquia_190151","__export__.l10n_ec_ote_canton_1901","190151","CUMBARATZA"
"__export__.l10n_ec_ote_parroquia_190152","__export__.l10n_ec_ote_canton_1901","190152","GUADALUPE"
"__export__.l10n_ec_ote_parroquia_190153","__export__.l10n_ec_ote_canton_1901","190153","IMBANA (LA VICTORIA DE IMBANA)"
"__export__.l10n_ec_ote_parroquia_190155","__export__.l10n_ec_ote_canton_1901","190155","SABANILLA"
"__export__.l10n_ec_ote_parroquia_190156","__export__.l10n_ec_ote_canton_1901","190156","TIMBARA"
"__export__.l10n_ec_ote_parroquia_190158","__export__.l10n_ec_ote_canton_1901","190158","SAN CARLOS DE LAS MINAS"
"__export__.l10n_ec_ote_parroquia_190250","__export__.l10n_ec_ote_canton_1902","190250","ZUMBA"
"__export__.l10n_ec_ote_parroquia_190251","__export__.l10n_ec_ote_canton_1902","190251","CHITO"
"__export__.l10n_ec_ote_parroquia_190252","__export__.l10n_ec_ote_canton_1902","190252","EL CHORRO"
"__export__.l10n_ec_ote_parroquia_190254","__export__.l10n_ec_ote_canton_1902","190254","LA CHONTA"
"__export__.l10n_ec_ote_parroquia_190256","__export__.l10n_ec_ote_canton_1902","190256","PUCAPAMBA"
"__export__.l10n_ec_ote_parroquia_190259","__export__.l10n_ec_ote_canton_1902","190259","SAN ANDRÉS"
"__export__.l10n_ec_ote_parroquia_190350","__export__.l10n_ec_ote_canton_1903","190350","GUAYZIMI"
"__export__.l10n_ec_ote_parroquia_190351","__export__.l10n_ec_ote_canton_1903","190351","ZURMI"
"__export__.l10n_ec_ote_parroquia_190450","__export__.l10n_ec_ote_canton_1904","190450","28 DE MAYO (SAN JOSE DE YACUAMBI)"
"__export__.l10n_ec_ote_parroquia_190451","__export__.l10n_ec_ote_canton_1904","190451","LA PAZ"
"__export__.l10n_ec_ote_parroquia_190452","__export__.l10n_ec_ote_canton_1904","190452","TUTUPALI"
"__export__.l10n_ec_ote_parroquia_190550","__export__.l10n_ec_ote_canton_1905","190550","YANZATZA"
"__export__.l10n_ec_ote_parroquia_190551","__export__.l10n_ec_ote_canton_1905","190551","CHICAÑA"
"__export__.l10n_ec_ote_parroquia_190553","__export__.l10n_ec_ote_canton_1905","190553","LOS ENCUENTROS"
"__export__.l10n_ec_ote_parroquia_190650","__export__.l10n_ec_ote_canton_1906","190650","EL PANGUI"
"__export__.l10n_ec_ote_parroquia_190651","__export__.l10n_ec_ote_canton_1906","190651","EL GUISMI"
"__export__.l10n_ec_ote_parroquia_190652","__export__.l10n_ec_ote_canton_1906","190652","PACHICUTZA"
"__export__.l10n_ec_ote_parroquia_190653","__export__.l10n_ec_ote_canton_1906","190653","TUNDAYME"
"__export__.l10n_ec_ote_parroquia_190750","__export__.l10n_ec_ote_canton_1907","190750","ZUMBI"
"__export__.l10n_ec_ote_parroquia_190850","__export__.l10n_ec_ote_canton_1908","190850","PALANDA"
"__export__.l10n_ec_ote_parroquia_190851","__export__.l10n_ec_ote_canton_1908","190851","EL PORVENIR DEL CARMEN"
"__export__.l10n_ec_ote_parroquia_190852","__export__.l10n_ec_ote_canton_1908","190852","SAN FRANCISCO DE VERGEL"
"__export__.l10n_ec_ote_parroquia_190853","__export__.l10n_ec_ote_canton_1908","190853","VALLADOLID"
"__export__.l10n_ec_ote_parroquia_190950","__export__.l10n_ec_ote_canton_1909","190950","PAQUISHA"
"__export__.l10n_ec_ote_parroquia_190951","__export__.l10n_ec_ote_canton_1909","190951","BELLAVISTA"
"__export__.l10n_ec_ote_parroquia_190952","__export__.l10n_ec_ote_canton_1909","190952","NUEVO QUITO"
"__export__.l10n_ec_ote_parroquia_200150","__export__.l10n_ec_ote_canton_2001","200150","PUERTO BAQUERIZO MORENO"
"__export__.l10n_ec_ote_parroquia_200151","__export__.l10n_ec_ote_canton_2001","200151","EL PROGRESO"
"__export__.l10n_ec_ote_parroquia_200152","__export__.l10n_ec_ote_canton_2001","200152","ISLA SANTA MARIA (FLOREANA)"
"__export__.l10n_ec_ote_parroquia_200250","__export__.l10n_ec_ote_canton_2002","200250","PUERTO VILLAMIL"
"__export__.l10n_ec_ote_parroquia_200251","__export__.l10n_ec_ote_canton_2002","200251","TOMAS DE BERLANGA (SANTO TOMAS)"
"__export__.l10n_ec_ote_parroquia_200350","__export__.l10n_ec_ote_canton_2003","200350","PUERTO AYORA"
"__export__.l10n_ec_ote_parroquia_200351","__export__.l10n_ec_ote_canton_2003","200351","BELLAVISTA"
"__export__.l10n_ec_ote_parroquia_200352","__export__.l10n_ec_ote_canton_2003","200352","SANTA ROSA"
"__export__.l10n_ec_ote_parroquia_210150","__export__.l10n_ec_ote_canton_2101","210150","NUEVA LOJA"
"__export__.l10n_ec_ote_parroquia_210152","__export__.l10n_ec_ote_canton_2101","210152","DURENO"
"__export__.l10n_ec_ote_parroquia_210153","__export__.l10n_ec_ote_canton_2101","210153","GENERAL FARFAN"
"__export__.l10n_ec_ote_parroquia_210155","__export__.l10n_ec_ote_canton_2101","210155","EL ENO"
"__export__.l10n_ec_ote_parroquia_210156","__export__.l10n_ec_ote_canton_2101","210156","PACAYACU"
"__export__.l10n_ec_ote_parroquia_210157","__export__.l10n_ec_ote_canton_2101","210157","JAMBELI"
"__export__.l10n_ec_ote_parroquia_210158","__export__.l10n_ec_ote_canton_2101","210158","SANTA CECILIA"
"__export__.l10n_ec_ote_parroquia_210250","__export__.l10n_ec_ote_canton_2102","210250","EL DORADO DE CASCALES (LUMBAQUI)"
"__export__.l10n_ec_ote_parroquia_210251","__export__.l10n_ec_ote_canton_2102","210251","EL REVENTADOR"
"__export__.l10n_ec_ote_parroquia_210252","__export__.l10n_ec_ote_canton_2102","210252","GONZALO PIZARRO"
"__export__.l10n_ec_ote_parroquia_210254","__export__.l10n_ec_ote_canton_2102","210254","PUERTO LIBRE"
"__export__.l10n_ec_ote_parroquia_210350","__export__.l10n_ec_ote_canton_2103","210350","PUERTO EL CARMEN DEL PUTUMAYO"
"__export__.l10n_ec_ote_parroquia_210351","__export__.l10n_ec_ote_canton_2103","210351","PALMA ROJA"
"__export__.l10n_ec_ote_parroquia_210352","__export__.l10n_ec_ote_canton_2103","210352","PUERTO BOLIVAR (PUERTO MONTUFAR)"
"__export__.l10n_ec_ote_parroquia_210353","__export__.l10n_ec_ote_canton_2103","210353","PUERTO RODRIGUEZ"
"__export__.l10n_ec_ote_parroquia_210354","__export__.l10n_ec_ote_canton_2103","210354","SANTA ELENA"
"__export__.l10n_ec_ote_parroquia_210450","__export__.l10n_ec_ote_canton_2104","210450","SHUSHUFINDI"
"__export__.l10n_ec_ote_parroquia_210451","__export__.l10n_ec_ote_canton_2104","210451","LIMONCOCHA"
"__export__.l10n_ec_ote_parroquia_210452","__export__.l10n_ec_ote_canton_2104","210452","PAÑACOCHA"
"__export__.l10n_ec_ote_parroquia_210453","__export__.l10n_ec_ote_canton_2104","210453","SAN ROQUE"
"__export__.l10n_ec_ote_parroquia_210454","__export__.l10n_ec_ote_canton_2104","210454","SAN PEDRO DE LOS COFANES"
"__export__.l10n_ec_ote_parroquia_210455","__export__.l10n_ec_ote_canton_2104","210455","SIETE DE JULIO"
"__export__.l10n_ec_ote_parroquia_210550","__export__.l10n_ec_ote_canton_2105","210550","LA BONITA"
"__export__.l10n_ec_ote_parroquia_210551","__export__.l10n_ec_ote_canton_2105","210551","EL PLAYON DE SAN FRANCISCO"
"__export__.l10n_ec_ote_parroquia_210552","__export__.l10n_ec_ote_canton_2105","210552","LA SOFIA"
"__export__.l10n_ec_ote_parroquia_210553","__export__.l10n_ec_ote_canton_2105","210553","ROSA FLORIDA"
"__export__.l10n_ec_ote_parroquia_210554","__export__.l10n_ec_ote_canton_2105","210554","SANTA BARBARA"
"__export__.l10n_ec_ote_parroquia_210650","__export__.l10n_ec_ote_canton_2106","210650","EL DORADO DE CASCALES"
"__export__.l10n_ec_ote_parroquia_210651","__export__.l10n_ec_ote_canton_2106","210651","SANTA ROSA DE SUCUMBIOS"
"__export__.l10n_ec_ote_parroquia_210652","__export__.l10n_ec_ote_canton_2106","210652","SEVILLA"
"__export__.l10n_ec_ote_parroquia_210750","__export__.l10n_ec_ote_canton_2107","210750","TARAPOA"
"__export__.l10n_ec_ote_parroquia_210751","__export__.l10n_ec_ote_canton_2107","210751","CUYABENO"
"__export__.l10n_ec_ote_parroquia_210752","__export__.l10n_ec_ote_canton_2107","210752","AGUAS NEGRAS"
"__export__.l10n_ec_ote_parroquia_220150","__export__.l10n_ec_ote_canton_2201","220150","PUERTO FRANCISCO DE ORELLANA (COCA)"
"__export__.l10n_ec_ote_parroquia_220151","__export__.l10n_ec_ote_canton_2201","220151","ALEJANDRO LABACA"
"__export__.l10n_ec_ote_parroquia_220152","__export__.l10n_ec_ote_canton_2201","220152","DAYUMA"
"__export__.l10n_ec_ote_parroquia_220153","__export__.l10n_ec_ote_canton_2201","220153","EL DORADO"
"__export__.l10n_ec_ote_parroquia_220154","__export__.l10n_ec_ote_canton_2201","220154","EL EDEN"
"__export__.l10n_ec_ote_parroquia_220155","__export__.l10n_ec_ote_canton_2201","220155","GARCIA MORENO"
"__export__.l10n_ec_ote_parroquia_220156","__export__.l10n_ec_ote_canton_2201","220156","INES ARANGO"
"__export__.l10n_ec_ote_parroquia_220157","__export__.l10n_ec_ote_canton_2201","220157","LA BELLEZA"
"__export__.l10n_ec_ote_parroquia_220158","__export__.l10n_ec_ote_canton_2201","220158","NUEVO PARAISO"
"__export__.l10n_ec_ote_parroquia_220159","__export__.l10n_ec_ote_canton_2201","220159","SAN JOSE DE GUAYUSA"
"__export__.l10n_ec_ote_parroquia_220160","__export__.l10n_ec_ote_canton_2201","220160","SAN LUIS DE ARMENIA"
"__export__.l10n_ec_ote_parroquia_220161","__export__.l10n_ec_ote_canton_2201","220161","TARACOA"
"__export__.l10n_ec_ote_parroquia_220250","__export__.l10n_ec_ote_canton_2202","220250","NUEVO ROCAFUERTE"
"__export__.l10n_ec_ote_parroquia_220251","__export__.l10n_ec_ote_canton_2202","220251","CAPITAN AUGUSTO RIVADENEIRA"
"__export__.l10n_ec_ote_parroquia_220252","__export__.l10n_ec_ote_canton_2202","220252","CONONACO"
"__export__.l10n_ec_ote_parroquia_220253","__export__.l10n_ec_ote_canton_2202","220253","SANTA MARIA DE HUIRIRIMA"
"__export__.l10n_ec_ote_parroquia_220254","__export__.l10n_ec_ote_canton_2202","220254","TIPUTINI"
"__export__.l10n_ec_ote_parroquia_220255","__export__.l10n_ec_ote_canton_2202","220255","YASUNI"
"__export__.l10n_ec_ote_parroquia_220350","__export__.l10n_ec_ote_canton_2203","220350","LA JOYA DE LOS SACHAS"
"__export__.l10n_ec_ote_parroquia_220351","__export__.l10n_ec_ote_canton_2203","220351","ENOKANQUI"
"__export__.l10n_ec_ote_parroquia_220352","__export__.l10n_ec_ote_canton_2203","220352","LAGO SAN PEDRO"
"__export__.l10n_ec_ote_parroquia_220353","__export__.l10n_ec_ote_canton_2203","220353","POMPEYA"
